Rank,Title,Rating,Image_URL,Episodes,Dates,URL
748,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon Desu,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/1943/117882.jpg?s=62685222601b47ca1cce528bda0997aa,Special (1 eps),Jan 2022 - Jan 2022,https://myanimelist.net/anime/49893/Kobayashi-san_Chi_no_Maid_Dragon_S__Nippon_no_Omotenashi_-_Attend_wa_Dragon_Desu
749,Kokoro ga Sakebitagatterunda.,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/1245/112628.jpg?s=6656d7f39197a238ccad9d3d03a482f8,Movie (1 eps),Sep 2015 - Sep 2015,https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda
750,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/13/73894.jpg?s=a3988676d920c49a2f89021757f7e457,Special (1 eps),Mar 2015 - Mar 2015,https://myanimelist.net/anime/30745/Kyoukai_no_Kanata_Movie__Ill_Be_Here_-_Kako-hen_-_Yakusoku_no_Kizuna
751,Les Misérables: Shoujo Cosette,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/1/1695.jpg?s=23d384115b52170a1443e2eeb273b741,TV (52 eps),Jan 2007 - Dec 2007,https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette
752,Lupin III vs. Detective Conan: The Movie,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/4/51663.jpg?s=15b088a16a69d3896a62b22810ad5f36,Movie (1 eps),Dec 2013 - Dec 2013,https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie
753,Noragami Aragoto OVA,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/11/77510.jpg?s=9e9261ac9140accd6844392db5d9a952,OVA (2 eps),Nov 2015 - Mar 2016,https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA
754,Osomatsu-san Movie,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/1492/113860.jpg?s=53de22c1fa9fb5bb7e4065a8e0a1e769,Movie (1 eps),Mar 2019 - Mar 2019,https://myanimelist.net/anime/38201/Osomatsu-san_Movie
755,Top wo Nerae! Gunbuster,7.87,https://cdn.myanimelist.net/r/50x70/images/anime/1303/92309.jpg?s=9be88054e9730edb8c62a2296e7c6d79,OVA (6 eps),Oct 1988 - Jul 1989,https://myanimelist.net/anime/949/Top_wo_Nerae_Gunbuster
756,Musekinin Kanchou Tylor,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/4/14898.jpg?s=17528f767474acad0622b93075a1ff81,TV (26 eps),Jan 1993 - Jul 1993,https://myanimelist.net/anime/569/Musekinin_Kanchou_Tylor
757,Princess Connect! Re:Dive Season 2,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1906/117145.jpg?s=e7833d40d1800f158e0294583af4e3f8,TV (12 eps),Jan 2022 -,https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2
758,Shingeki no Kyojin OVA,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/9/59221.jpg?s=784ea074255bbf72bb21c628d7812a14,OVA (3 eps),Dec 2013 - Aug 2014,https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA
759,Tanaka-kun wa Itsumo Kedaruge,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1189/111994.jpg?s=eae5c331957daf8b11e220209f99ae04,TV (12 eps),Apr 2016 - Jun 2016,https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge
760,Tentai Senshi Sunred 2nd Season,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/7/15051.jpg?s=da42948ea10525a345df8ab35372db5a,TV (26 eps),Oct 2009 - Mar 2010,https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season
761,Uchouten Kazoku,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/3/85433.jpg?s=2c0eed2953c6b23d2b5555270e2a4279,TV (13 eps),Jul 2013 - Sep 2013,https://myanimelist.net/anime/17909/Uchouten_Kazoku
762,Yuru Yuri Nachuyachumi!,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/2/73281.jpg?s=482ef77247fa8bdfd2a0e52455215df2,OVA (1 eps),Feb 2015 - Feb 2015,https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi
763,Aggressive Retsuko (ONA) 3rd Season,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1049/108692.jpg?s=cd24a4124c3d58091818adf5c0038f4c,ONA (10 eps),Aug 2020 - Aug 2020,https://myanimelist.net/anime/40215/Aggressive_Retsuko_ONA_3rd_Season
764,Douluo Dalu,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1438/101531.jpg?s=cd918665b5c8595457e762fbbbd9d4f6,ONA (26 eps),Jan 2018 - Jul 2018,https://myanimelist.net/anime/37150/Douluo_Dalu
765,Golden Kamuy,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1145/90880.jpg?s=251d39fd8934a474c1baabb7cc44d998,TV (12 eps),Apr 2018 - Jun 2018,https://myanimelist.net/anime/36028/Golden_Kamuy
766,Grisaia no Meikyuu: Caprice no Mayu 0,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1278/112633.jpg?s=62bb4c8d175f7b1c715b277f66b18904,Special (1 eps),Apr 2015 - Apr 2015,https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0
767,Hanasaku Iroha Movie: Home Sweet Home,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/9/70701.jpg?s=d5d90fa1c7ca8b27c171b9899a21b69c,Movie (1 eps),Mar 2013 - Mar 2013,https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home
768,Hoozuki no Reitetsu OVA,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/8/68677.jpg?s=8a5c1d13a77e14490f1cdbf431c93508,OVA (4 eps),Feb 2015 - Mar 2017,https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA
769,Id:Invaded,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/1889/105337.jpg?s=4e24f54ed0bed57a069a07ca35e53a6e,TV (13 eps),Jan 2020 - Mar 2020,https://myanimelist.net/anime/40046/Id_Invaded
770,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/7/28863.jpg?s=75894f83320673f3e650d15187c453b8,OVA (1 eps),Dec 2005 - Dec 2005,https://myanimelist.net/anime/429/Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari
771,Kara no Kyoukai 4: Garan no Dou,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/9/21736.jpg?s=369774387d8c736b5a51d6710eca6818,Movie (1 eps),May 2008 - May 2008,https://myanimelist.net/anime/4280/Kara_no_Kyoukai_4__Garan_no_Dou
772,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/8/83091.jpg?s=95577f652415bad9c81976284f08c565,Movie (1 eps),Feb 2017 - Feb 2017,https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon
773,Magi: Sinbad no Bouken (TV),7.86,https://cdn.myanimelist.net/r/50x70/images/anime/10/78783.jpg?s=617754a0e990d3f8762734e188176386,TV (13 eps),Apr 2016 - Jul 2016,https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV
774,Magic Kaito 1412,7.86,https://cdn.myanimelist.net/r/50x70/images/anime/3/67807.jpg?s=84bdb2184503867d0337aa0bb8047c5c,TV (24 eps),Oct 2014 - Mar 2015,https://myanimelist.net/anime/25517/Magic_Kaito_1412
775,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/2/74665.jpg?s=93db18c334259fbcd679ca6c24c0edec,Movie (1 eps),Oct 2015 - Oct 2015,https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_2_-_Cadenza
776,Densetsu Kyojin Ideon: Hatsudou-hen,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/1146/91266.jpg?s=ed444af79009a1b819bb8691abc6dd5c,Movie (1 eps),Jul 1982 - Jul 1982,https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen
777,Detective Conan Movie 01: The Timed Skyscraper,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/3/77131.jpg?s=496d6a787458b7775b506d490dc7eea0,Movie (1 eps),Apr 1997 - Apr 1997,https://myanimelist.net/anime/779/Detective_Conan_Movie_01__The_Timed_Skyscraper
778,Flanders no Inu (Movie),7.85,https://cdn.myanimelist.net/r/50x70/images/anime/3/75599.jpg?s=9c7e7d24166cd885eccbb0c7a4dc37ed,Movie (1 eps),Mar 1997 - Mar 1997,https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie
779,Hoozuki no Reitetsu 2nd Season: Sono Ni,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/1113/92465.jpg?s=175186d29192d2d39b255758b865d746,TV (13 eps),Apr 2018 - Jul 2018,https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni
780,InuYasha,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/1589/95329.jpg?s=8254094634e2145d86d63438c0ab9205,TV (167 eps),Oct 2000 - Sep 2004,https://myanimelist.net/anime/249/InuYasha
781,K-On!,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/10/76120.jpg?s=77fa4793e80f2be71f6996736e81636b,TV (13 eps),Apr 2009 - Jun 2009,https://myanimelist.net/anime/5680/K-On
782,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/1649/98516.jpg?s=ca95a8c0e9cc9cfd9d232171ab599256,OVA (1 eps),Jun 2016 - Jun 2016,https://myanimelist.net/anime/32380/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kono_Subarashii_Choker_ni_Shukufuku_wo
783,Paradise Kiss,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/7/80636.jpg?s=95b55301ab414c153bc867c39a6fa925,TV (12 eps),Oct 2005 - Dec 2005,https://myanimelist.net/anime/322/Paradise_Kiss
784,Seihou Bukyou Outlaw Star,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/7/28848.jpg?s=dcfd668190102cccf0f46258961cb442,TV (24 eps),Jan 1998 - Jun 1998,https://myanimelist.net/anime/400/Seihou_Bukyou_Outlaw_Star
785,Seitokai Yakuindomo Movie,7.85,https://cdn.myanimelist.net/r/50x70/images/anime/1655/114726.jpg?s=64345cebd192caaae81b6bad8fa47a92,Movie (1 eps),Jul 2017 - Jul 2017,https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie
786,Michiko to Hatchin,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/10/59535.jpg?s=1eb6b476bdd34a10b8da8c6603336f55,TV (22 eps),Oct 2008 - Mar 2009,https://myanimelist.net/anime/4087/Michiko_to_Hatchin
787,Non Non Biyori Repeat: Hotaru ga Tanoshinda,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/13/78136.jpg?s=db8ff808a41d73e6ff043f98fa3bcdb0,OVA (1 eps),Sep 2016 - Sep 2016,https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda
788,Planetarian: Hoshi no Hito,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/10/79771.jpg?s=be4ec1095a1eefa9b9f7aea33bdae1d2,Movie (1 eps),Sep 2016 - Sep 2016,https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito
789,Seto no Hanayome OVA,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/6/22426.jpg?s=eba2392ddc36627df0cc04735aba46a6,OVA (2 eps),Nov 2008 - Jan 2009,https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA
790,Soul Eater,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/9/7804.jpg?s=79bc552f49367091976b90b724c4eb0d,TV (51 eps),Apr 2008 - Mar 2009,https://myanimelist.net/anime/3588/Soul_Eater
791,Suzumiya Haruhi no Yuuutsu,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/5/75901.jpg?s=1da5a29ae7f00e256722df870b3554a4,TV (14 eps),Apr 2006 - Jul 2006,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
792,Tasogare Otome x Amnesia,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/12/64435.jpg?s=08f8249028b93b75ec29f1e5a44ab88c,TV (12 eps),Apr 2012 - Jun 2012,https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia
793,Urusei Yatsura 2: Beautiful Dreamer,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/1999/98665.jpg?s=a15e0749724ed8b614eb867c68b2a02c,Movie (1 eps),Feb 1984 - Feb 1984,https://myanimelist.net/anime/1921/Urusei_Yatsura_2__Beautiful_Dreamer
794,Working'!!,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/3/75263.jpg?s=9d6d204e54b7a7ec2c6183478a722917,TV (13 eps),Oct 2011 - Dec 2011,https://myanimelist.net/anime/10521/Working
795,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7.84,https://cdn.myanimelist.net/r/50x70/images/anime/5/86830.jpg?s=e62948c6854eab93fcf82c0db8aa31b3,TV (12 eps),Jul 2017 - Sep 2017,https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_TV
796,Yume-iro Pâtissière,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/12/21674.jpg?s=d5c27e51ab5c22808bd45c4f63229b5f,TV (50 eps),Oct 2009 - Sep 2010,https://myanimelist.net/anime/6586/Yume-iro_Pâtissière
797,Yuru Yuri♪♪,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/8/75174.jpg?s=4bf13a7f7c3ada3fc4b13601a73f9e0d,TV (12 eps),Jul 2012 - Sep 2012,https://myanimelist.net/anime/12403/Yuru_Yuri♪♪
798,Aria the Crepuscolo,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/1934/111002.jpg?s=34835602e8b8ea01c685d7cc1d328757,Movie (1 eps),Mar 2021 - Mar 2021,https://myanimelist.net/anime/41674/Aria_the_Crepuscolo
799,Bleach,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/3/40451.jpg?s=3aa217eced217b3b4223af21c30fe2ed,TV (366 eps),Oct 2004 - Mar 2012,https://myanimelist.net/anime/269/Bleach
800,Break Blade 4: Sanka no Chi,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/11/68085.jpg?s=c3cccec8dd3dead3c65d9271a20c2b27,Movie (1 eps),Oct 2010 - Oct 2010,https://myanimelist.net/anime/9465/Break_Blade_4__Sanka_no_Chi
801,Danshi Koukousei no Nichijou Specials,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/8/38527.jpg?s=56771239373031099751c4f8d1f12d57,Special (6 eps),Apr 2012 - Sep 2012,https://myanimelist.net/anime/12893/Danshi_Koukousei_no_Nichijou_Specials
802,Detective Conan Movie 22: Zero the Enforcer,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/12/90104.jpg?s=7e119a6cf0903e27533bd5725f6173ff,Movie (1 eps),Apr 2018 - Apr 2018,https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_the_Enforcer
803,Detective Conan Movie 23: The Fist of Blue Sapphire,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/1010/98309.jpg?s=0d7eee25f81d01eaa2267dd0ce0fd0da,Movie (1 eps),Apr 2019 - Apr 2019,https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire
804,Dramaturgy,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/1876/110194.jpg?s=ec9a9987e7d03302fdbd558a4430558f,Music (1 eps),Oct 2017 - Oct 2017,https://myanimelist.net/anime/39164/Dramaturgy
805,Eikoku Koi Monogatari Emma: Molders-hen,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/6/80118.jpg?s=ac7d280eead3ca1b5e63a12482fa4c31,TV (12 eps),Apr 2007 - Jul 2007,https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen
806,Gungrave,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/11/75724.jpg?s=6b33813d0b97727b3a3acffe48119a5d,TV (26 eps),Oct 2003 - Mar 2004,https://myanimelist.net/anime/267/Gungrave
807,Jibaku Shounen Hanako-kun,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/1050/111687.jpg?s=7b7b9b84ca3645e8a525379422fd39c9,TV (12 eps),Jan 2020 - Mar 2020,https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun
808,K-On!!: Keikaku!,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/7/26965.jpg?s=6f7790ad3a8a484c14bf33e66be1f912,Special (1 eps),Mar 2011 - Mar 2011,https://myanimelist.net/anime/9734/K-On__Keikaku
809,K-On!: Live House!,7.84,https://cdn.myanimelist.net/r/50x70/images/anime/9/15892.jpg?s=498a20573caae2b8e53b6305802add7d,Special (1 eps),Jan 2010 - Jan 2010,https://myanimelist.net/anime/6862/K-On__Live_House
810,Mahoujin Guruguru (2017),7.84,https://cdn.myanimelist.net/r/50x70/images/anime/1880/103168.jpg?s=1ab48059c59133977ea6add833cc19a4,TV (24 eps),Jul 2017 - Dec 2017,https://myanimelist.net/anime/34745/Mahoujin_Guruguru_2017
811,91 Days,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/13/80515.jpg?s=41658544d7fb3927ff22f361b3ac9260,TV (12 eps),Jul 2016 - Oct 2016,https://myanimelist.net/anime/32998/91_Days
812,Capeta,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/5/17667.jpg?s=f3fed07e1bde93a2afbb34d292b5760b,TV (52 eps),Oct 2005 - Sep 2006,https://myanimelist.net/anime/388/Capeta
813,Goku Sayonara Zetsubou Sensei,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/10/14336.jpg?s=37a5b19efe5d25113401ddf442be4738,OVA (3 eps),Oct 2008 - Feb 2009,https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei
814,Hidamari Sketch x 365,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/11/10894.jpg?s=2d70a6e207101141fffc8de62325f4d7,TV (13 eps),Jul 2008 - Sep 2008,https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365
815,Igano Kabamaru,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/9/62909.jpg?s=66a4328a799236f725538f90b90edc06,TV (24 eps),Oct 1983 - Mar 1984,https://myanimelist.net/anime/2762/Igano_Kabamaru
816,Little Witch Academia (TV),7.83,https://cdn.myanimelist.net/r/50x70/images/anime/13/83934.jpg?s=de76306a5e67d43ffefe96cebf20218c,TV (25 eps),Jan 2017 - Jun 2017,https://myanimelist.net/anime/33489/Little_Witch_Academia_TV
817,Lupin III: The First,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/1572/108506.jpg?s=f4879f58f97efecdc88951d3aebd497f,Movie (1 eps),Dec 2019 - Dec 2019,https://myanimelist.net/anime/40082/Lupin_III__The_First
818,New Initial D Movie: Legend 3 - Mugen,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/9/76759.jpg?s=30fe1417359b19027db67dc29eccd0d2,Movie (1 eps),Feb 2016 - Feb 2016,https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen
819,Psycho-Pass 3: First Inspector,7.83,https://cdn.myanimelist.net/r/50x70/images/anime/1085/110722.jpg?s=bf29172117d60cb6c6b17c818407681e,Movie (3 eps),Mar 2020 - Mar 2020,https://myanimelist.net/anime/40858/Psycho-Pass_3__First_Inspector
820,Oniisama e...,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/12/18531.jpg?s=17dd5424e47b20e248ca1721af29f086,TV (39 eps),Jul 1991 - May 1992,https://myanimelist.net/anime/795/Oniisama_e
821,Owarimonogatari 2nd Season Recaps,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/9/88962.jpg?s=e74dbcb0e1267609b245497f13a3b2c5,Special (2 eps),Aug 2017 - Aug 2017,https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps
822,Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1008/118860.jpg?s=1a75a778f51c459a400efeaa9d9d1fe1,ONA (1 eps),May 2021 - May 2021,https://myanimelist.net/anime/49200/Shiguang_Dailiren_Fan_Wai_Pian__Biwu_Zhaoqin
823,Slayers Try,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/10/50875.jpg?s=12e07d745d78a7b8e013e801dca8e03c,TV (26 eps),Apr 1997 - Sep 1997,https://myanimelist.net/anime/1172/Slayers_Try
824,Somali to Mori no Kamisama,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1938/102796.jpg?s=7704908b74d29e2631ca5dcaf140aa8f,TV (12 eps),Jan 2020 - Mar 2020,https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama
825,Yi Nian Yong Heng,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1712/108161.jpg?s=16275c40cb01026ad7a012fbc45d6c12,ONA (52 eps),Aug 2020 - Jul 2021,https://myanimelist.net/anime/41923/Yi_Nian_Yong_Heng
826,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/9/86480.jpg?s=1ea090a4a96cbd022ecac56805d506ac,Movie (1 eps),Apr 2017 - Apr 2017,https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii
827,Yuusha-Ou GaoGaiGar,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/12/21183.jpg?s=364ce582ca31cec47877141fab00e667,TV (49 eps),Feb 1997 - Jan 1998,https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar
828,Akachan to Boku,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/2/49693.jpg?s=0895a2042105e88e834f2934eb318f54,TV (35 eps),Jul 1996 - Mar 1997,https://myanimelist.net/anime/1485/Akachan_to_Boku
829,Baby Steps,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/5/63361.jpg?s=96eda98ed145f8e11ea20f7fc54c9641,TV (25 eps),Apr 2014 - Sep 2014,https://myanimelist.net/anime/21185/Baby_Steps
830,Break Blade 5: Shisen no Hate,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/9/68087.jpg?s=a44f01ff388fead54f822f8487f6c859,Movie (1 eps),Jan 2011 - Jan 2011,https://myanimelist.net/anime/9724/Break_Blade_5__Shisen_no_Hate
831,Bungou Stray Dogs,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/3/79409.jpg?s=2885c50dd479ff9260ca95f5e1b786d6,TV (12 eps),Apr 2016 - Jun 2016,https://myanimelist.net/anime/31478/Bungou_Stray_Dogs
832,Chuan Shu Zijiu Zhinan,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1367/109171.jpg?s=c0e2544ebe1956116583562ab6881c1e,ONA (10 eps),Sep 2020 - Oct 2020,https://myanimelist.net/anime/38990/Chuan_Shu_Zijiu_Zhinan
833,Detective Conan Movie 08: Time Travel of the Silver Sky,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/2/17583.jpg?s=a0b3ae5766762faf6ca545a4a6eeda83,Special (1 eps),Apr 2004 - Apr 2004,https://myanimelist.net/anime/7304/Detective_Conan_Movie_08__Time_Travel_of_the_Silver_Sky
834,Haikyuu!! (OVA),7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1618/102929.jpg?s=7b63f611cfdb49bbf07009cf1bc00e31,OVA (10 eps),Mar 2020 - Mar 2020,https://myanimelist.net/anime/40372/Haikyuu_OVA
835,Haikyuu!!: Riku vs. Kuu,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1527/102671.jpg?s=2175c53a61cf5b530f8bca987a86a392,OVA (2 eps),Jan 2020 - Jan 2020,https://myanimelist.net/anime/40262/Haikyuu__Riku_vs_Kuu
836,Ie Naki Ko,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/9/76757.jpg?s=f44be067a879cd7f2de9cb4dc6c9bc42,TV (51 eps),Oct 1977 - Oct 1978,https://myanimelist.net/anime/2828/Ie_Naki_Ko
837,Jormungand,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/11/73280.jpg?s=13045ad6848568c04fe978a66cbf9b2e,TV (12 eps),Apr 2012 - Jun 2012,https://myanimelist.net/anime/12413/Jormungand
838,Jungle wa Itsumo Hare nochi Guu,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/10/24555.jpg?s=77ce2528f20fb0caf216badd1ed12220,TV (26 eps),Apr 2001 - Sep 2001,https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu
839,Kageki Shoujo!!,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/1944/114427.jpg?s=ac90375bb3478e9a0a8e62157ffca57b,TV (13 eps),Jul 2021 - Sep 2021,https://myanimelist.net/anime/43691/Kageki_Shoujo
840,Kekkai Sensen & Beyond,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/3/88282.jpg?s=8e72cada2526b48e61996dce69b964af,TV (12 eps),Oct 2017 - Dec 2017,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond
841,Kuroko no Basket: Tip Off,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/10/76803.jpg?s=32883fa9a5a1ec1505e59d17b5777745,Special (1 eps),Feb 2013 - Feb 2013,https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off
842,Lupin the IIIrd: Jigen Daisuke no Bohyou,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/12/69457.jpg?s=59c8a66b0997111d2e0228a139328ca2,Movie (1 eps),Jun 2014 - Jun 2014,https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou
843,Maria-sama ga Miteru 3rd,7.82,https://cdn.myanimelist.net/r/50x70/images/anime/6/75209.jpg?s=2f4535bfc501f9dcd9cb45ea7e36aec3,OVA (5 eps),Dec 2006 - Jul 2007,https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd
844,City Hunter 3,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/1147/94393.jpg?s=7746a11143e7bc630b1ea065fde54aed,TV (13 eps),Oct 1989 - Jan 1990,https://myanimelist.net/anime/1472/City_Hunter_3
845,Coquelicot-zaka kara,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/8/32547.jpg?s=752a35336ad82e97046c207314b43dcc,Movie (1 eps),Jul 2011 - Jul 2011,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara
846,Detective Conan Movie 07: Crossroad in the Ancient Capital,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/10/20984.jpg?s=3739de34751f78b4d38c1b5d35fe69b4,Movie (1 eps),Apr 2003 - Apr 2003,https://myanimelist.net/anime/1366/Detective_Conan_Movie_07__Crossroad_in_the_Ancient_Capital
